ISP,Country,ASN
GardeniaCyberCommunication,BD,AS138615 Gardenia Cyber Communication
CreativaITMymensinghBangladesh,BD,AS136214 Creativa IT Mymensingh Bangladesh
DelightBroadbandServices,BD,AS136991 Delight Broadband Services
E-CELL,IQ,AS50710 EarthLink Ltd. Communications&Internet Services
universityofdhaka,BD,AS135524 university of dhaka
AnwarAhmedtaWWWComputer,BD,AS135676 Anwar Ahmed t/a W W W Computer
CommanderNet,BD,AS149432 Commander Net
DigitalDotNetDDN,BD,AS134599 Digital Dot Net (DDN)
PlusnetCommunication,BD,AS137526 Plusnet Inc
ArrowNet,BD,AS139604 Arrow Net
SalamOnline,BD,AS141462 Salam Online
SaddamHossaintaAsianNetwork,BD,AS137385 Saddam Hossain t/a Asian Network
NextgenOnline,BD,AS137964 Nextgen Online
SwapnoNetworkLimited,BD,AS131242 Swapno Network Limited
JupiterOnlineServices,BD,AS138917 JUPITER ONLINE SERVICES
InnovativeOnlineLimited,BD,AS38562 Innovative Online Limited
AirnetCommunications,BD,AS137531 Airnet Communications
HabiganjNetCommunications,BD,AS141443 Habiganj Net Communications
Infobd24Systems,BD,AS131247 Infobd24 Systems
AppleCommunication,BD,AS139901 Apple Communication Ltd.
RoyalGreenCommunicationLimited,BD,AS38493 Royal Green Communication Limited
SSOnline,BD,AS136014 SS Online
M.RKhanJointIntTradeCenter(KhanOnline),BD,AS63526 Systems Solutions & development Technologies Limited
Diginet,BD,AS140949 Diginet
NetplusOnline,,
UnifiedCoreLimited,BD,AS138501 Unified Core Limited
Md.RaisulIslam,BD,AS137515 Md. Raisul Islam
BengalGroupLtd.NationwideInternetServiceProv,BD,"AS38256 Bengal Group Ltd. Nationwide Internet Service Provider, Bangladesh."
BDNetworks,BD,AS59365 BD Networks
RenaissanceOnlineandCyberCafe,BD,AS139027 Renaissance Online and Cyber Cafe
Vbangla,BD,AS149627 V bangla
MdObaidUllahKhan,,
ProdhanCommunicationPC,BD,AS149016 PRODHAN COMMUNICATION (PC)
3Technology,BD,AS139245 3Technology
NetcomInternetService,BD,AS141433 Netcom Internet Service
ShebatelNetwork,BD,AS139473 Shebatel Network Ltd
ZxOnline,BD,AS58889 Zx Online Ltd
LinkUpCommunication,BD,AS140215 Link Up Communication
Taltola.net,BD,AS135155 TALTOLA.NET
CyberNetCafe,BD,AS137478 Cyber Net Cafe
GrameenPhone,BD,AS24389 GrameenPhone Ltd.
UniqueOnline,BD,AS149451 Unique Online
SbNetwork,BD,AS136215 SB NETWORK
BangladeshComputerCouncil,BD,AS63932 Bangladesh Computer Council
SOL-BD,BD,AS133957 SOL-BD
SamOnline,BD,AS134146 SAM ONLINE
BangladeshUniversityofEngineeringandTechnolog,BD,AS136618 Bangladesh University of Engineering and Technology
NPInformationSystems,BD,AS140541 Optima
NetparkCommunication,BD,AS137416 Netpark Communication
HMCommunication,BD,AS133770 H M COMMUNICATION
Md.ShohidulIslamTASKLink,BD,AS137987 Md. Shohidul Islam T/A SK Link
DurontoOnline,BD,AS142600 Duronto Online
SkyNetChaumuhani,BD,AS137449 SKYNET CHOWMUHANI
DeltaInfocomLimited.,BD,AS58752 Delta Infocom Limited.
MKNetwork,BD,AS139816 M K Network
PowerMedia,BD,AS139202 Power Media
IQ-TEL,IQ,AS44217 IQ Networks
U-TurnTechnologies,GB,AS13213 UK-2 Limited
WinerCommunication,BD,AS138623 Winer Communication
WorldLink,NP,AS17501 WorldLink Communications Pvt Ltd
DaffodilOnline,BD,AS58768 Daffodil Online Ltd.
RapidBroadband,BD,AS149312 Rapid Broadband
TrishalNet,BD,AS137530 TrishalNet
ADNTelecom,BD,AS38203 ADN Telecom Ltd.
MownaOpticalFiberNetwork,BD,AS59249 Mowna Optical Fiber Network
SinthiaTelecom,BD,AS140084 Sinthia Telecom
Sylhet-NetBroadband,BD,AS139832 Sylhet-Net Broadband
ICCCommunication,BD,AS58689 ICC Communication
VisionPlusInternetService,BD,AS142050 Vision Plus Internet Service
YourNet,BD,AS149474 Your Net
RedNetwork,BD,AS134812 Red Network Ltd
B.MITandCyberPlace,BD,AS139716 B.M IT and Cyber Place
Tire-1IPTransitProviderofBangladesh,BD,AS17806 Tire-1 IP Transit Provider of Bangladesh
Md.MobarakHossain,BD,AS138362 Md. Mobarak Hossain
GlobalLink,BD,AS140923 Global Link
M.C.Broadband,BD,AS140986 M.C. Broadband
SonargaonSupernet,BD,AS149497 Sonargaon Supernet
DigitalOneBroadbandInternetService,BD,AS139326 Digital One Broadband Internet Service
AgniSystemsLimited,BD,AS23923 Agni Systems Limited
SkynetChowmuhani,BD,AS137449 SKYNET CHOWMUHANI
SahareaHossaintaAuthenticNetwork,BD,AS131216 Saharea Hossain t/a Authentic Network
JannatMirInternetService,BD,AS140087 Jannat Mir Internet Service
KaziMohammadShoabeTAExploreOnline,BD,AS135527 Kazi Mohammad Shoabe T/A Explore Online
SRCommunication,BD,AS139841 STAR COMMUNICATION
AmberITLimited,BD,AS23956 AmberIT Limited
Net-E-Zen,,
BangladeshResearchandEducationNetworkBdREN,BD,AS63961 Bangladesh Research and Education Network (BdREN)
MD.KhurshidAlomtaComputerComplexNetwork,BD,AS131686 MD. Khurshid Alom t/a Computer Complex Network
VirgoCommunication,BD,AS58945 Virgo Communication Ltd
TelnetCommunicationLimitedNetworkandTransitS,BD,AS38712 Telnet Communication Limited Network and Transit Service Provider. Having Nationwide MPLS Network For Internet and Data Connectivity Through Telnets Own Network Infrastructure
RapidNetBD,BD,AS139872 Rapid Technology
ASOnline,BD,AS141448 A S ONLINE
ComputerFuture,BD,AS141346 Computer Future
BDCOM,BD,AS7565 BDCOM-BD
KTComputerandNetwork,BD,AS148975 KT Computer and Network
BRACNetLimited,BD,AS24342 BRACNet Limited
TuhinEnterpriseBangladesh,BD,AS134970 Tuhin Enterprise Bangladesh
AOneOnline,BD,AS137078 A One Online
PipexNetwork,BD,AS134712 Pipex Network
WinkNetwork,BD,AS138197 WINK NETWORK
FastCommunication,BD,AS149050 Fast Communication
GlobalCommunication,BD,AS137553 GLOBAL COMMUNICATION
HusnulBaritaAddaNetwork,BD,AS136438 Husnul Bari t/a Adda Network
HAMSInternetConnection,BD,AS149028 HAMS Internet Connection
ISN,BD,"AS9832 ISN, Internet Service Provider"
BangladeshOnline,BD,AS9230 Bangladesh Online Ltd.
PadmaOnline,BD,AS149421 PADMA ONLINE
OptiMaxCommunication,BD,AS38031 OptiMax Communication Ltd.
RelationCableNetwork,BD,AS138509 RELATION CABLE NETWORK
PrantaEnterprise,BD,AS141033 Pranta Enterprise
SkyinfoOnline,BD,AS138551 Skyinfo Online
SylhetCommuncationSystemsLimited,BD,AS138523 Sylhet Communcation Systems Limited
MariumNetwork,BD,AS140916 Marium Network
SummitCommunications,BD,AS58717 Summit Communications Ltd
Internet@HomeLimited,BD,AS135654 Internet @ Home Limited
WaveNet,BD,AS132073 Wave Net
D-netService,IN,AS45769 D-Vois Broadband Pvt Ltd
HNTelecomLimited,BD,AS136598 HN Telecom Limited
NextOnlineLtd.,BD,AS9441 Next Online Limited.
Md.AbdulAwualtaCyberWayTechnology,BD,AS64018 Md. Abdul Awual t/a Cyber Way Technology
DeshOnline,BD,AS136765 Desh Online
XtremeCyberZone,BD,AS142542 Xtreme Cyber Zone
Plusnet,BD,AS137526 Plusnet Inc
NovusNetwork,BD,AS139282 Novus Network
aamranetworkslimited,BD,"AS24323 aamra networks limited,"
AlviOnline,BD,AS140229 Alvi Online
DigiconTelecommunication,BD,AS137967 Digicon Telecommunication Ltd
DigiJadooBroadband,BD,AS131464 Digi Jadoo Broadband Ltd
RumelIT,BD,AS139680 Rumel IT
AccessTelecomBD,BD,AS17469 Access Telecom (BD) Ltd.
FuadMuhammadShorfuddinTAFissaCommunication,BD,AS135339 Fuad Muhammad Shorfuddin T/A Fissa Communication
StarNetwork,BD,AS134750 STAR NETWORK
ExordOnline,BD,AS133954 Exord Online
MayaSoft,BD,AS140906 MAYA SOFT
PowerLinkDotNet,BD,AS137550 Power Link Dot Net
FlashnetEnterprise,BD,AS137067 Flashnet Enterprise
BaseIT,BD,AS140044 Base IT
SkyViewOnline,BD,AS134806 Sky View Online
CentralInternetLink,BD,AS141375 Central Internet Link
KaziSazzadHossainTAMillenniumComputers&Netw,BD,AS134113 Kazi Sazzad Hossain T/A Millennium Computers & Networking
PowerNet,BD,AS139052 Power Net
FNBNetwork,BD,AS149831 FNB Network
VirtualAmericanCompaniesBDLimited,BD,AS133034 Virtual American Companies (BD) Limited
MahfujulHaquetaExpertOnline,BD,AS136395 Mahfujul Haque t/a Expert Online
NetOnline,CY,AS44558 Netonline Bilisim Sirketi LTD
DeshnetBroadband,BD,AS140711 Deshnet Broadband
SkyLinkIsp,BD,AS138476 SKY LINK ISP
DotInternet,BD,AS134732 Dot Internet
SkyNetOnline,BD,AS137255 SKY NET ONLINE BD
PandoraTechnology,BD,AS135517 Pandora Technology
Bikrampurglobalnetwork,BD,AS138454 Bikrampur global network
UniqueCommunicationService,BD,AS138622 Unique Communication Service
Almamunonline,BD,AS141687 Almamun online
FastlinkBdDotNet,BD,AS136275 FASTLINK BD DOT NET
MynetLimited,BD,AS59332 Mynet Limited
ChittagongTelecomServices,BD,AS58912 Chittagong Telecom Services Ltd
Prefixnet,BD,AS137584 Prefixnet
M/S.SKNetCity,,
EVOLUTIONNETInternetServiceProvider,BD,AS64072 EVOLUTION NET (Internet Service Provider)
BusinessNetwork,BD,AS134204 Business Network
JessoreUniversityofScienceandTechnology,BD,AS138904 Jessore University of Science and Technology
BestecTelecom,BD,AS132530 Bestec Telecom Ltd.
MDSHIRAJULHAIDERTACueClubTechnology,BD,AS135353 MD SHIRAJUL HAIDER T/A Cue Club Technology
MirMosharrofHossaintaITBase,BD,AS132092 Mir Mosharrof Hossain t/a IT Base
AppleNet,BD,AS138575 APPLE NET
UltrafastInformationandTechnology,BD,AS142619 Ultrafast Information and Technology
DNSBDISP,BD,AS138505 DNSBD
HKOnline,BD,AS138544 HK Online
PanMTechLimited,BD,AS140849 Pan M Tech Limited
pingbyICOMBangladesh,BD,AS58826 ping by ICOM Bangladesh Ltd
IpInternet,BD,AS141458 IP INTERNET
DhamraiNetwork,BD,AS140843 Dhamrai Network
ManikgonjNetwork,BD,AS140523 Manikgonj Network
MetaphorDigitalMedia,BD,AS134201 Metaphor Digital Media
MohammadAbuNayemTAAutomationSystem,BD,AS136266 Mohammad Abu Nayem T/A Automation System
GeotelBangladeshIT,BD,AS134552 Geotel Bangladesh IT Ltd.
TSTITSolutionsBD,BD,AS142054 TST IT Solutions BD
SparkOnline,BD,AS135882 Spark Online
MohammadKabirHossain,BD,AS137939 Mohammad Kabir Hossain
MaishaNet,BD,AS18109 MAISHA NET
UpdateTechnology,BD,AS140847 Update Technology
Cloudone,BD,AS137823 cloudone
SharminAkterShilpitaMS.SaibaInternational,BD,AS135604 Sharmin Akter Shilpi t/a M/S. Saiba International
VirtualCommunications,BD,AS140093 Virtual Communications
GreenComputer&MobileCare,BD,AS139600 Green Computer & Mobile Care
RashedurRahmantaOneskyCommunicationsLimited.,BD,AS136514 Rashedur Rahman t/a Onesky Communications Limited.
ShamibagBroadbandInternet,BD,AS147022 Shamibag Broadband Internet
DreamTouchOnline,,
Horizon&Associates,BD,AS134740 Horizon & Associates
AchieverBroadbandInternet,,
AmarnetSystem,BD,AS135019 Amarnet System
JahangirnagarUniversity,BD,AS139251 Jahangirnagar University
Bharari.net,BD,AS139611 Bharari.net
IPCommunicationsLimited,BD,AS147314 IP Communications Limited
Future.Net,BD,AS135673 Future.Net
CombinedSoft,BD,AS132622 Combined Soft BD
BroadBandTelecomServices,BD,AS45326 Broad Band Telecom Services Ltd
LinkinNet,BD,AS139769 Linkin Net
IsmailItSolution,BD,AS132601 Ismail It Solution
MasterNet,BD,AS139806 Master Net
SorobIT,BD,AS136416 Sorob IT LTD
GreenSurmaCommunications,BD,AS135124 Green Surma Communications
JhenaidahBroadband&CyberPoint,,
DaulatpurOnline,BD,AS138014 Daulatpur Online
Hi-speedBroadbandNetwork,GQ,AS37337 MUNI S.A
SheikhMohammadZulfiquertaTetrasoft,BD,AS134236 Sheikh Mohammad Zulfiquer t/a Tetrasoft
RanksITT,BD,AS23991 Ranks ITT Ltd.
X-linkLimited,ID,AS24203 PT XL Axiata
SAOnline,BD,AS137034 SA Online
FiberLink,PK,AS55714 Fiberlink Pvt.Ltd
SyslandSpeedOnlineNetwork,BD,AS132129 Sysland Speed Online Network
Dream.Net,BD,AS137554 Dream.Net
Banglalink,BD,AS45245 Banglalink Digital Communications Ltd
WindstreamCommunicationLimited,BD,AS139009 Windstream Communication Limited
SwiftNet,BD,AS139809 Swift Net
CityNetCommunication,BD,AS138621 City Net Communication
AsianetOnlineService,BD,AS136425 Asianet Online Service
CentralNetBroadbandNetwork,BD,AS142123 Central Net Broadband Network
ATSTechnology,BD,AS137485 ATS Technology
BrowserWorldIT,BD,AS139792 Browser World IT
Solution,BD,AS139762 Solution
BestCommunication,BD,AS140669 Best Communication
MomotaTechnologies,BD,AS142623 Momota Technologies
BKBNetwork,BD,AS137432 BKB Network
AsthaNetworks,BD,AS146988 Astha Networks
PlanetThreeCommunication,BD,AS139728 Planet Three Communication
Telenet,LV,AS24589 Telenet SIA
M247Ltd,GB,AS9009 M247 Ltd
Proximus,BE,AS5432 Proximus NV
OrangeBelgium,BE,AS47377 Orange Belgium SA
VOO,BR,AS266520 VOOB TELECOM
Globalnet,TN,AS37671 3S INF
NetOne-Cellular,ZW,AS328088 NetOne Cellular (Private) Limited
Hammer-and-Tongues,,
University-of-zimbabwe,,
POWERTEL,ZW,AS37184 Powertel Communications
NUoS,ZW,AS37568 National University of Science and Technology
TELONE,ZW,AS37204 Telone PVT Ltd
LiquidIntelligentTechnologies,ZW,AS30844 Liquid Telecommunications Ltd
Telecel,ZW,AS327770 Telecel Zimbabwe
ZOLZimbabwe,ZW,AS30969 Zimbabwe Online (Private) Ltd.
LTDCGCCo,GE,AS49129 LTD CGC Co
JSCSilknet,GE,AS35805 JSC Silknet
MagticomLtd.,GE,AS16010 Magticom Ltd.
SystemNetLtd,GE,AS34797 System Net Ltd
DataCommLTD,GE,AS203448 DataComm LTD
GeorgianairlinkLLC,GE,AS209046 Georgianairlink LLC
LLCSkytel,GE,AS49628 LLC Skytel
AIRNETllc,GE,AS199469 AIRNET LLC
DeltaCommLLC,GE,AS44327 DELTA COMM LLC
AIRMAXLLC,GE,AS208320 AIRMAX LLC
JSCRiskManagementandInsuranceCompanyGlobalB,GE,AS209047 JSC Risk Management and Insurance Company Global Benefits Georgia
LLCOrdunet,GE,AS203136 LLC Ordunet
CaucasusOnlineLtd.,GE,AS20771 Caucasus Online Ltd.
PersonalParaguay,PY,AS27895 Núcleo S.A.
TigoParaguay,PY,AS23201 Telecel S.A.
UfinetParaguayS.A.,PY,AS52468 UFINET PANAMA S.A.
GIGANETS.A.,PY,AS61512 GIG@NET SOCIEDAD ANONIMA
VazquezBogadoChristianAgustinCybernet,PY,AS267767 VAZQUEZ BOGADO CHRISTIAN AGUSTIN (CYBERNET)
ClaroArgentina,AR,AS11664 Techtel LMDS Comunicaciones Interactivas S.A.
HITS-EG,GQ,AS37337 MUNI S.A
Gamtele,GM,AS25250 Gamtel Co.
AFRICELL,GM,AS37524 Africell Gambia
SWAZINET,SZ,AS19711 SWAZILAND PTC
PowerNetLiberia,LR,AS328196 POWERNET
BeninTelecom,BJ,AS37424 SPACETEL BENIN SA
ChinaMobile,CN,"AS9808 China Mobile Communications Group Co., Ltd."
ChinaTelecom,CN,AS4812 China Telecom (Group)
ChinaUnicom,CN,AS4837 CHINA UNICOM China169 Backbone
Tencentcloudcomputing,CN,AS45090 Shenzhen Tencent Computer Systems Company Limited
ChinaEducationandResearchNetworkCenter,CN,AS4538 China Education and Research Network Center
SKYPROX,RU,AS201224 Tikhomirov Evgeny Viktorovich
LLCEkran,RU,AS196742 LLC Ekran
FirmSvyazLtd,RU,AS49848 Firm Svyaz Ltd
AltagenJSC,RU,AS50473 Altagen JSC
ZAOTeleconnect,RU,AS35025 ZAO Teleconnect
RECONNLLC,RU,AS12722 RECONN LLC
TeleSet+Ltd.,RU,AS43346 TELESET+ Ltd
SKTVLtd.,RU,AS57818 SKTV Ltd.
UralWES,RU,AS5563 JSC ER-Telecom Holding
TCTORLLC,RU,AS44270 TC TOR LLC
INTERCOMTELLimitedCompany,RU,AS38917 INTERCOMTEL Limited Company
BestLineLtd.,RU,AS207676 Best Line Ltd.
TVINGOtelecom,RU,AS43793 PJSC Rostelecom
ZAOAstrakhanDigitalTelevision,RU,AS44941 ZAO Astrakhan Digital Television
Ekanet,RU,AS8402 PJSC Vimpelcom
StroytechserviceLLC,RU,AS47684 Stroytechservice LLC
JSCMacomnet,RU,AS8470 JSC Macomnet
LimitedLiabilityCompanyVLADINFO,RU,AS35645 Limited Liability Company VLADINFO
Metroset,RU,AS12389 PJSC Rostelecom
GoodnetLLC,RU,AS39577 Goodnet LLC
IskratelecomCJSC,RU,AS29124 Iskratelecom CJSC
OOOSviftTelecom,RU,AS51592 OOO Svift Telecom
OrbitelLLC,RU,AS48978 Orbitel LLC
TelecompanyViza-2CJSC.,RU,AS49070 Telecompany Viza-2 Ltd.
LLCTransAnalitica,RU,AS62130 LLC Trans Analitica
TeleCentrLtd.,RU,AS57871 TeleCentr Ltd.
PJSCBashinformsvyaz,RU,AS28812 PJSC Bashinformsvyaz
BCLanLLC,RU,AS25591 BCLan LLC
LTDDarya,RU,AS42919 LTD Darya
M-LineLtd.,MA,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
KorporatvniypartnerLtd,RU,AS51579 Korporatvniy partner Ltd
INNORLtd.,RU,AS13296 INNOR Ltd.
IPNikolayYankovskiy,RU,AS197052 IP Nikolay Yankovskiy
IvanteevskietelecommunicaciiLtd,RU,AS48149 Ivanteevskie telecommunicacii Ltd
ClosedJointStockCompanyRadiotelephone,RU,AS39812 Closed Joint Stock Company Radiotelephone
OOORGTSParus,RU,"AS58136 OOO RGTS ""Parus"""
Yug-Telecom-KLtd.,,
CityLineLLC,RU,AS48909 CityLine LLC
KazanUniversity,RU,AS3325 Kazan University
TelecommunicationcompanyFEONET+LLC,RU,AS12403 Telecommunication company FEONET+ LLC
CJSCKolomna-SviazTV,RU,AS39493 CJSC Kolomna-Sviaz TV
FlashTelecomLLC,RU,AS48120 LLC COMPLEX PRO
MoscowCityTelephoneNetwork,RU,AS25513 PJSC Moscow city telephone network
MediaNetLLC,RU,AS205226 MediaNet LLC
JVA-MobileLtd.,RU,AS50257 JV A-Mobile Ltd.
LTDSibMediaFon,RU,AS48507 LTD SibMediaFon
OOOTelecomLTD,RU,AS197406 OOO Telecom LTD
NewTechnologyLtd,RU,AS49880 New Technology Ltd
GorodskieTelekommunikatsionnyeSistemyLLC,RU,AS41123 Gorodskie Telekommunikatsionnye Sistemy LLC
LLCCifrovieSetiUrala,RU,AS209788 CONVEX REGIONS
SkyEngineeringLLC,RU,AS50254 Sky Engineering LLC
KVSLtd,RU,AS41302 KVS Ltd
MANnetLtd.,RU,AS47118 MAN net Ltd.
JSCAvantel,RU,AS51178 JSC Avantel
PermtelecomLtd,RU,AS39735 Permtelecom Ltd
PskovlineLtd.,RU,AS47438 Pskovline Ltd.
SmoltelecomLtd,RU,AS44265 Smoltelecom Ltd
NetornLLC,RU,AS50668 Dialog-K LLC
MTSOrel,RU,AS43720 MTS OJSC
Telecom-ServiceOJSC,EG,AS8452 TE-AS
KVANTLLC,RU,AS51952 KVANT LLC
OOORTK,RU,AS57181 OOO RTK
Utex-TelecomLLC,RU,AS51904 Utex-Telecom LLC
SibirskieSetiLtd.,RU,AS40995 Sibirskie Seti Ltd.
MTSPJSC,RU,AS29497 MTS PJSC
PEZinsteinHaritonVladimirovich,UA,AS43936 PE Zinstein Hariton Vladimirovich
ProgressTechnologyLLC,RU,AS49954 Progress Technology LLC
Publicjoint-stockcompanyRUTELEKOM,RU,AS25880 Public joint-stock company RUTELEKOM
Comteh.ruLtd.,RU,AS48368 Comteh.ru Ltd.
Nord-WestLink,RU,AS42893 Nord-West Link NP
TeledomLLC,RU,AS206066 Teledom LLC
LovitelLLC,RU,AS41275 Lovitel LLC
OptikLineLLC,RU,AS43273 Optik Line LLC
JointStockCompanyTransTeleCom,RU,AS20485 Joint Stock Company TransTeleCom
KOMPASTELECOMLtd,,
INDIKOM,RU,AS59584 INDIKOM LLC
SKAT-MediaLtd.,RU,AS49483 SKAT-Media Ltd.
LLCRocketTelecom,RU,AS208142 LLC Rocket Telecom
"AlbinaAnatoljevnaKolesnik,PE",RU,"AS197175 Albina Anatoljevna Kolesnik, PE"
OOOCreativeDirectMarketingSolutions,RU,AS47914 OOO Creative Direct Marketing Solutions
Fortex,RU,AS48166 FORTEX CJSC
SeverTelecomJSC,RU,AS61403 Sever Telecom JSC
OOOTeleservis,RU,"AS50126 OOO ""Teleservis"""
OOOUJKDruzhba,RU,"AS56779 OOO UJK "" Druzhba"""
SYSTEMALtd,RU,AS57354 SYSTEMA Ltd
VsevnetLtd.,RU,AS44882 Vsevnet Ltd.
OrgtechserviceLtd,RU,AS56361 Orgtechservice Ltd
TeleradiocompanyBytradiotehnikaLtd.,RU,AS47349 ZAO Teleradiokompaniya Bytradiotehnika
LLCSipnis,RU,AS35032 LLC SIP NIS
ZAON-Region,RU,AS34223 ZAO N-Region
VoentelecomJsc,RU,AS51892 VOENTELECOM JSC
OmskiekabelnyesetiLtd.,RU,AS47165 Omskie kabelnye seti Ltd.
"Nevalink,LLC",RU,"AS42668 Nevalink, LLC"
LimitedliabilitycompanyKursktelecom,RU,AS42277 Limited liability company Kursktelecom
LLCSmartGrupp,RU,AS204102 LLC SmartGrupp
"FiordNetworks,UAB",RU,"AS28917 Fiord Networks, UAB"
SubnetLLC,RU,AS57227 Subnet LLC
Ekaterinburg-2000LLC,RU,AS31499 Ekaterinburg-2000 LLC
LLCDARNET,RU,AS49828 LLC DARNET
NoKSLtd,RU,AS20485 Joint Stock Company TransTeleCom
OBITLtd.,RU,AS8492 OBIT Ltd.
PG19,RU,AS49037 Mikhail Mayorov
EscomtelBackboneNetworksLtd.,RU,AS61031 Escomtel Backbone Networks Ltd.
NetByNetHoldingLLC,RU,AS12714 Net By Net Holding LLC
Dom.ru,RU,AS51570 JSC ER-Telecom Holding
SprintNetLtd.,RU,AS24787 Sprint Net Ltd.
DagNetLtd.,RU,AS15428 DagNet Ltd.
JointStockCompanyTyvasviazinform,RU,AS49732 Joint Stock Company Tyvasviazinform
Link,EG,AS24863 Link Egypt (Link.NET)
LimitedLiabilityCompanyHyperNet,RU,AS39775 Limited Liability Company HyperNet
LLCNewLine,RU,AS57424 Limited liability company New Line
IT-YaroslavlLtd.,GB,AS210314 ITC Global Inc
Yota,RU,AS31133 PJSC MegaFon
Omega.CONNECT,RU,AS212487 Gorodskie seti OOO
LLCEGS-Telecom,RU,AS60072 LLC EGS-Telecom
MozhaiskComputerNetworksLtd.,,
"INKO-Telecom,LLC",RU,AS44678 INKO Ltd.
LinkTelecomNNLtd.,RU,AS197275 Link Telecom NN Ltd.
LukjanovaLydiaAndreevnaPE,RU,AS59533 Lukjanova Lydia Andreevna PE
OJSCKostromaMunicipalTelephoneNetwork,RU,AS44507 OJSC Kostroma Municipal Telephone Network
LLCNauka-Svyaz,RU,AS8641 LLC Nauka-Svyaz
UgSel'hozLLC,RU,AS199833 UgSel'hoz LLC
OOOComLine,RU,AS201786 OOO ComLine
Scientific-ProductionEnterpriseBusinessSviazHo,RU,"AS28917 Fiord Networks, UAB"
OzyorskTelecomCJSC.,RU,AS48043 Ozyorsk Telecom CJSC.
BeirelTelecomLLC,RU,AS42148 Beirel Telecom LLC
Teletext-PlusLtd.,RU,AS51880 Teletext-Plus Ltd.
JointStockCompanyMTUKristall,RU,AS48470 Joint Stock Company MTU Kristall
SharkTelecomLLC,RU,AS49371 Shark Telecom LLC
Sever-Svyaz,RU,AS43849 Sever-Svyaz LLC
23-net.ru,RU,AS60245 Sannikov Kirill Vladimirovich
IzbNet,RU,AS57396 PE Aliev Magomed Kadievich
OJSCComcor,RU,AS15582 AKADO Stolitsa
CjscAist,RU,AS8439 JSC AIST
ASTEIS-TELECOMLtd.,RU,AS49160 ASTEIS-TELECOM Ltd.
OTS,RU,AS47286 OTS Ltd.
TimeWebLtd.,RU,AS9123 TimeWeb Ltd.
ZAOOptikTeleCom,RU,AS47166 ZAO OptikTeleCom
InforoomLtd.,RU,AS48366 Inforoom Ltd.
SergeySergeev,RU,AS199214 Trust Telecom Ltd
MozhayskyTelecommunicationNetworksLLC,GB,"AS14061 DigitalOcean, LLC"
JSCUfanet,RU,AS60095 JSC Ufanet
"InformationNetwork,LLC",RU,"AS48416 Information Network, LLC"
OOOTrivonNetworks,RU,AS31514 OOO Trivon Networks
TeleradiokompaniyaKandalakshaLLC,RU,AS51477 Teleradiokompaniya Kandalaksha LLC
IPKhachaturovaSusannaRafaelievna,RU,AS48034 IP Khachaturova Susanna Rafaelievna
Resurs-SvyazLtd,RU,AS34629 Resurs-Svyaz Ltd
BeelineHome,RU,AS8402 PJSC Vimpelcom
Jscaviel,RU,AS35271 JSC AVIEL
NPFSOFTVIDEOLtd.,RU,AS57712 NPF SOFTVIDEO Ltd.
CrelcomLLC,RU,AS6789 CRELCOM LLC
ER-Telecom,RU,AS39435 JSC ER-Telecom Holding
JointstockcompanyFor,RU,AS48642 Joint stock company For
InfolineLtd.,RU,AS8416 Infoline Ltd.
OrbitaISP,RU,"AS61360 Special Engineering and Design Bureau ""Orbita"" JSC"
Nika-telecomLLC,RU,AS62446 NIKA-TELECOM LLC
Formtel,RU,AS203549 individual entrepreneur Eduard Uruzov
LLCSouthTransTelecom,RU,"AS206448 LLC ""SouthTransTelecom"""
NizhnevolzhskieTelecommunicationNetworksRealLL,RU,AS49718 Nizhnevolzhskie Telecommunication Networks Real LLC
JSCRDEUnico,RU,AS41344 Vist on-line LTD
ZelenayaTochkaLipetsk,RU,AS201250 Zelenaya Tochka Lipetsk LLC
Subnet,RU,AS57227 Subnet LLC
ISPMagLAN,RU,AS48441 Society with limited liability MagLAN
OrbitaLtd.,RU,AS198715 Orbita Ltd.
Webmaxltd.,RU,AS35165 Ltd. Web MAX
FirmaSotrudnikPlusLtd.,RU,AS47370 Firma Sotrudnik Plus Ltd.
AtlasTelecomLtd.,RU,AS59600 Atlas Telecom Ltd.
MediaSououzLtd.,RU,AS42001 Media Sououz Ltd.
LTDPokrovskyradiotelefon,RU,AS34703 LTD Pokrovsky radiotelefon
UniontelLtd,RU,AS48293 Uniontel Ltd
Telecom-Uslugi-NET,,
Tulun-TeleComLtd,RU,AS211291 Tulun-TeleCom Ltd
CentralTelegraphPublicJoint-stockCompany,RU,AS8615 Central Telegraph Public Joint-stock Company
QuartzTelecomLLC,RU,AS50009 QUARTZ TELECOM LLC
KupishoesLLC,RU,AS57906 Kupishoes LLC
PJSCMegaFon,RU,AS25159 PJSC MegaFon
JSCElektrosvyaz,RU,AS44391 JSC Elektrosvyaz
SolnceTelecom,RU,AS51004 Sakhalin Cable Telesystems Ltd
AlpariLtd.,RU,AS56535 Alpari Ltd.
Miranda-MediaLtd,UA,AS201776 Miranda-Media Ltd
LLCLTDNET,RU,AS208129 LLC LTDNET
"OJSCRostelecom,Vladimirbranch",RU,AS12389 PJSC Rostelecom
ProlinkMO.ruLtd.,,
JSCMastertel,,
Tele-plusLLC,EG,AS8452 TE-AS
HomeComputerNetworksltd.,RU,AS51669 Home Computer Networks ltd.
"Wipline,LLC",RU,"AS15930 WIPLINE, LLC"
