ISP,Country,ASN
ABRAJLIBYA-LTC,LY,AS37284 Aljeel Aljadeed For Technology
LibyaTelecom&Technology,LY,AS21003 General Post and Telecommunication Company (GPTC)
"ICONA,Ltd",LY,AS37566 ICONA for IT and Telecom. LTD Co
AljeelAljadeed,LY,AS37284 Aljeel Aljadeed For Technology
Abraj-Libya,LY,AS37284 Aljeel Aljadeed For Technology
Ion-Telecom,LY,AS328073 Ion Telecom and Technology
Al-Madar-Al-Jadeed,,
Awal-Telecom,LY,AS328733 AWAL TELECOM & TECHNOLOGY
MoscanetSAL,LB,AS41833 Moscanet SAL
iconnectsarl,,
SocieteLibanaisepourledeveloppementetlareco,LB,AS42852 Societe Libanaise pour le developpement et la reconstruction du centre ville de de Beyrouth (Solidere)
MascoGroupLLC,LB,AS43824 Masco Group LLC
WavesS.a.l,LB,AS48847 WAVES S.A.L
Libantelecom,LB,AS42003 LIBANTELECOM
iShackSAL,LB,AS43056 iShack SAL
EnergyBridgeSarl,LB,AS56902 Energy Bridge Sarl
TerraNetsal,LB,AS39010 TerraNet sal
WebLiteS.A.L,LB,AS204566 Web Lite S.A.L
T.H.GlobalVisionSARL,LB,AS59989 T.H. Global Vision SARL
MNetsSAL,LB,AS31390 M Nets SAL
GigabitS.a.l,LB,AS29070 GIGABIT S.A.L
farahnet,LB,AS43019 farahnet
WifastSarl,LB,AS3290 WIFAST SARL
Brusknet,LB,AS9051 IncoNet Data Management sal
IncoNetDataManagementsal,LB,AS9051 IncoNet Data Management sal
TransmogIncS.A.L,LB,AS24634 Transmog Inc S.A.L
CBEYONDs.a.l,LB,AS206406 C BEYOND s.a.l
Altibox,NO,AS29695 Altibox AS
AltiboxAS,NO,AS29695 Altibox AS
MicrosoftAzure,JP,AS8075 Microsoft Corporation
TeliaNorgeAS,NO,AS41164 Telia Norge AS
MauritiusTelecom,MU,AS23889 Mauritius Telecom Ltd
Emtel,MU,AS30999 EMTEL LIMITED
LiquidIntelligentTechnologies,KE,AS30844 Liquid Telecommunications Ltd
AirtelZambia,ZM,AS37287 Zain Zambia PLC
ZAMTEL,ZM,AS37154 Zambia Telecommunications Company Ltd aka ZAMTEL
EthiopianTelecommunicationCorporation,,
FORTHnetSA,GR,AS1241 Forthnet
WindHellas,GR,AS25472 WIND HELLAS TELECOMMUNICATIONS SA
Cosmote,GR,AS6799 Ote SA (Hellenic Telecommunications Organisation)
VodafoneGreece,GR,AS3329 VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
AirtelRwanda,RW,AS327707 Airtel Rwanda Ltd
MTNRwandaCell,RW,AS36890 MTN Rwandacell
KTRwandaNetworks,RW,AS37228 KT RWANDA NETWORK Ltd
LiquidTelecommunicationRwanda,RW,AS37006 Liquid Telecommunication Rwanda Limited
RwEdNet,RW,AS37654 Rwanda Ministry of Education
GVA-Canalbox,RW,AS36924 GVA Cote d'Ivoire SAS
Africa-on-Cloud,,
ETLCompanyLimited,LA,"AS23900 Planet Online Laos, Internet Service Provider in LAO PDR"
MangkoneTechnologyCo.,LA,AS137905 Mangkone Technology Co. Ltd.
PlanetOnlineLaos,LA,"AS23900 Planet Online Laos, Internet Service Provider in LAO PDR"
LaoAsiaPacificSatelliteCo.,LA,"AS135059 Lao Asia Pacific Satellite Co., Ltd."
3CLinkTechnologySoleCo.,LA,"AS140635 3C Link Technology Sole Co., Ltd."
SkyTelecomLaos,LA,"AS24337 Skytelecom , Transit provider and ISP in Vientiene."
"LaoTelecomCommunication,LTC",LA,"AS9873 Lao Telecom Communication, LTC"
UNITEL,LA,AS131267 PO box T511 Phonexay road - Xaysettha district
"SLTNetworkCo.,LTD",LA,"AS138934 SLT Network Co.,LTD"
NationalAcademicNetworkandInformationCenter,TR,AS8517 National Academic Network and Information Center
adnetinternetveiletisimhizmetleriticltdsti,TR,AS204324 adnet internet ve iletisim hizmetleri tic ltd sti
GOKNETlletisimA.S.,TR,AS201411 GOKNET iletisim A.S.
NAZNETBilisimveTelekomunikasyonElektronikHabe,TR,AS205953 NAZNET Bilisim ve Telekomunikasyon Elektronik Haberlesme Hiz. ith. ihr. San. ve Tic. Ltd. sti.
FarknetTelekomunikasyonveBilisimHizmetleriLtd,TR,AS205935 Farknet Telekomunikasyon ve Bilisim Hizmetleri Ltd. Sti.
AtlantisNet,TR,AS12735 TurkNet Iletisim Hizmetleri A.S.
E-LCOMNETWORK,IQ,AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd
AndromedaTvDigitalPlatformIsletmeciligiA.s.,TR,AS12978 ANDROMEDA TV DIGITAL PLATFORM ISLETMECILIGI A.S.
TurkTelekom,TR,AS47331 TTNet A.S.
LINYITNETTELEKOMUNIKASYON,TR,AS34984 Superonline Iletisim Hizmetleri A.S.
Turksat,TR,AS47524 Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
HATNETISP,TR,AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
SibanetTelekom,TR,AS34984 Superonline Iletisim Hizmetleri A.S.
Turkcell,TR,AS34984 Superonline Iletisim Hizmetleri A.S.
EczacibasiBilisimSan.veTic.A.S.,TR,AS197654 Eczacibasi Bilisim San.ve Tic. A.S.
FlytomNetworksLtd,TR,AS61345 FLYTOM NETWORKS LTD
SurnetTelekom,TR,AS211496 SURNET ILETISIM TEKNOLOJI TIC VE SAN LTD STI
TeknobossTeknolojiVeDanismanlikHizmetleriLimi,TR,AS201364 TEKNOBOSS TEKNOLOJI VE DANISMANLIK HIZMETLERI LIMITED SIRKETI
FibimFibernetGsmSan.veTic.A.s,TR,AS213145 FIBIM FIBERNET GSM SANAYI VE TICARET ANONIM SIRKETI
GIBIRNet,TR,AS208972 GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI
VodafoneTurkey,TR,AS8386 VODAFONE NET ILETISIM HIZMETLERI ANONIM SIRKETI
HatnetBilgiiletisimTeknolojileriveTicaretLim,TR,AS207474 Hatnet Bilgi iletisim Teknolojileri ve Ticaret Limited Sirketi
BursabilTeknolojiA.S.,TR,AS60721 Bursabil Teknoloji A.S.
VeganetTelekom,,
AlanyanetTelekom,TR,AS12735 TurkNet Iletisim Hizmetleri A.S.
SadenetTelekomunikasyonHizmetleriAnonimSirketi,TR,AS213261 SADENET TELEKOMUNIKASYON HIZMETLERI ANONIM SIRKETI
NetdirektA.S.,TR,AS15897 Vodafone Telekomunikasyon A.S.
TurkNet,TR,AS12735 TurkNet Iletisim Hizmetleri A.S.
TeknobilTelekom,TR,AS206119 Veganet Teknolojileri ve Hizmetleri LTD STI
TuruncunetIletisimSan.Tic.Ltd.Sti.,TR,AS205877 TURUNCUNET ILETISIM SAN. TIC. LTD. STI.
TurkcellSuperonline,TR,AS34984 Superonline Iletisim Hizmetleri A.S.
SYRIACOM,TR,AS34984 Superonline Iletisim Hizmetleri A.S.
AtlantisTelekomunikasyonBilisimHizmetleriSan.,,
HighSpeedTelekomunikasyonveHab.Hiz.Ltd.Sti.,TR,AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
VeeTimeCorp.,TW,AS17809 VEE TIME CORP.
SeedNet,TW,AS4780 Digital United Inc.
SonyNetworkTaiwanLimited,TW,AS18182 Sony Network Taiwan Limited
UnionBroadbandNetwork,TW,AS24164 UNION BROADBAND NETWORK
NewCenturyInfoCommTechCo.,TW,"AS9919 New Century InfoComm Tech Co., Ltd."
TaiwanAcademicNetwork,TW,AS1659 Taiwan Academic Network (TANet) Information Center
FarEasTone,TW,"AS9674 Far EastTone Telecommunication Co., Ltd."
TStar,TW,AS24157 Taiwan Star Telecom Corporation Limited.(Former Vibo Telecom Inc.)
ChunghwaTelecom,TW,AS3462 Data Communication Business Group
TBC,TW,AS131596 TBC
GCNetReach&Range,TW,AS4662 GCNet (Reach & Range Inc.)
TaiwanMobile,TW,"AS24158 Taiwan Mobile Co., Ltd."
Homeplus,TW,AS9416 Hoshin Multimedia Center Inc.
SaveComInternation,TW,AS9676 SaveCom Internation Inc.
kbro,TW,AS38841 kbro CO. Ltd.
TWNBroadband,TW,"AS9924 Taiwan Fixed Network, Telco and Network Service Provider."
ZainSudan,SD,AS15706 Sudatel (Sudan Telecom Co. Ltd)
SUDREN,SD,AS37197 Sudanese Research and Education Network
Sudatel,SD,AS15706 Sudatel (Sudan Telecom Co. Ltd)
Eden-Technologies-Ltd,,
MTNSudan,SD,AS36972 MTN SUDAN
Max-net-for-internet-services,,
DeltaTelecomLtd,AZ,AS29049 Delta Telecom Ltd
CASPELLLC,AZ,AS207251 CASPEL LLC
AzFiberNetLtd.,AZ,AS203971 AzFiberNet Ltd.
AztelekomLLC,AZ,AS34170 Aztelekom LLC
CaspianTelecomLLC,AZ,AS201167 Caspian Telecom LLC
MAINONE,NG,AS37282 Mainone Cable Company
UniversityofGhana,GH,AS37074 University of Ghana
MTNGhana,GH,AS30986 Scancom Limited
VodafoneGhana,GH,AS29614 Ghana Telecommunications Company Limited
WirelessPlus-3D,GH,AS328494 3D WIRELESS PLUS LIMITED
IS-GHANA,UZ,"AS39032 ""IST TELEKOM"" LLC"
Christian-Service-University,,
O2Slovakia,SK,"AS28952 O2 Business Services, a.s"
UPCSlovakia,SK,AS6830 Liberty Global B.V.
OrangeSlovensko,SK,AS15962 Orange Slovensko a.s.
ANTIKTelecoms.r.o,SK,AS42841 ANTIK Telecom s.r.o
SlovakTelekom,SK,"AS6855 Slovak Telekom, a.s."
ENERGOTELa.s.,SK,AS31117 ENERGOTEL a.s.
BeninTelecom,BJ,AS328228 SOCIETE BENINOISE D'INFRASTRUCTURES NUMERIQUES
MoovBenin,BJ,AS37136 ETISALAT BENIN
Telecom-4g,EG,AS8452 TE-AS
DjiboutiTelecom,DJ,AS30990 DJIBOUTI TELECOM S.A.
Sotelmabgp,ML,AS21271 Society of Mali's Telecommunications (SOTELMA)
OrangeMali,ML,AS30985 Orange Mali SA
KaribCable,LC,AS15344 Karib Cable
TeleGreenland,GL,AS8818 Tele Greenland
LLCMcLaut-Invest,UA,AS25133 LLC McLaut-Invest
StarTelecom,UA,AS41820 New Information Systems PP
ICNLtd.,UA,AS44078 ICN Ltd.
DVS-SatLLC,UA,AS56622 DVS-Sat LLC
CrelcomLLC,RU,AS51522 ONLINE LLC
RealwebCrimea,UA,AS41161 Individual Ihor Olehovich Zhuravlyov
NEMIcom,UA,AS12662 FOP Petrushenko Sergiy Petrovich
Miranda-MediaLtd,UA,AS201776 Miranda-Media Ltd
IPORTLLC,UA,AS16044 IPORT LLC
EurotranstelecomLtd,UA,AS35320 Eurotranstelecom Ltd
ScienceProductionCompanyTrifleLtd.,UA,AS56639 Saranchuk Mykola
Miranda-Media,RU,AS201776 Miranda-Media Ltd
PrivateJointStockCompanydatagroup,UA,AS3326 PRIVATE JOINT STOCK COMPANY DATAGROUP
TENETScientificProductionEnterpriseLLC,UA,AS6876 TENET Scientific Production Enterprise LLC
MakeevkaOnline,UA,AS45025 Online Technologies LTD
SkynetPlusLLC,UA,AS207114 Skynet Plus LLC
KompeatelecomLtd.,UA,AS59815 Kompeatelecom Ltd.
IstecUkraineLLC,UA,AS204875 ISTEC UKRAINE LLC
CrystalTelecomLtd,UA,AS49889 Crystal Telecom Ltd
Cadr-TVLLETVRC,UA,AS57800 Cadr-TV LLE TVRC
CenterforInformationTechnologiesFobosLtd.,UA,"AS39822 Center for Information Technologies ""Fobos"" Ltd."
PPTechnicalCompanyMega,UA,AS29443 PP Technical Company Mega
"Net-City,LLC",NP,AS56204 Net Max Technologies Pvt. Ltd.
ChumachenkoDmytroStepanovych,UA,AS42014 Chumachenko Dmytro Stepanovych
Vashnet,UA,AS3279 PE Galamay Andrey Anatolyevich
FOPKovalchukIgorVasilevich,UA,AS51380 FOP Kovalchuk Igor Vasilevich
FobossNet,UA,AS51121 PE Kostenko Dmitriy Alekseevich
LLCkhartLiagueOfTreyd,UA,AS210177 LLC KHART LIAGUE OF TREYD
RadioComLtd,UA,AS25071 RadioCom Ltd
lifecell,CY,AS202254 LIFECELL DIGITAL LTD
LLCOptima-East,UA,AS48882 LLC Optima-East
PJSCTelesystemsofUkraine,UA,AS42396 PJSC Telesystems of Ukraine
Elektron-ServiceLLC.,UA,AS57102 Elektron-Service LLC.
VOMLLC,UA,AS35586 VOLYN OPTICAL NETWORKS LLC
StateEnterpriseScientificandTelecommunication,UA,AS3255 State Enterprise Scientific and Telecommunication Centre Ukrainian Academic and Research Network of the Institute for Condensed Matter Physics of the National Academy of Science of Ukraine (UARNet)
Digicom,UA,AS39862 PP DIGITAL COMMUNICATIONS
FOPGolovinVadimVictorovich,UA,AS57160 FOP Golovin Vadim Victorovich
PrivateEnterpriseFirmaFenixVT,UA,AS39399 Private Enterprise Firma Fenix VT
FOPHrushAndriyBogdanovich,UA,AS197522 Kaluska informatsiyna merezha LLC
Nova-serviceLtd,UA,AS205013 NOVA-SERVICE LTD
"Tvin-inet,LLC",,
KostikYuri,UA,AS208791 Kostik Yuri
openwayLLC.,UA,AS31388 NVP-Connect Ltd.
TechnicalCentreRadioSystemsLtd.,UA,AS20539 Technical Centre Radio Systems Ltd.
CentrServisnogoOblslugovuvannyaLtd,UA,AS43258 Centr Servisnogo Oblslugovuvannya Ltd
MaximumNet,UA,AS43139 Maximum-Net LLC
IntertelecomLtd,UA,AS31343 Intertelecom Ltd
PEteleradiokompaniyaLebedin,UA,AS51315 PE teleradiokompaniya Lebedin
TelecompanyLiSLTD,UA,AS35588 Telecompany LiS LTD
Pitline,UA,AS210068 Avator-Group LLC
GazikNet,UA,"AS200814 LIMNET , LLC"
TOVGlobal-NET,UA,"AS56610 TOV ""Global-NET"""
Giganet,UA,AS48330 FOP Sinev Maksim Viktorovich
X-CityLtd.,ID,AS24203 PT XL Axiata
PrivateStockcompanySater,UA,"AS29107 Private ""Stock company ""Sater"""
Selidovo,UA,AS205048 PE Akhremenko Sergiy Victorovich
"Limnet,LLC",UA,"AS207830 LIMNET , LLC"
AirNetLtd.,UA,AS57582 AirNet Ltd.
TelecommunicationSystemsLLC,RU,AS205515 Telecommunication Systems LLC
VidMediaLtd.,UA,AS60839 Vid Media Ltd.
EAST-NETLtd,UA,AS59478 LLC IP SERVICE
FarLine.NET,UA,"AS42239 Ltd. ""Cypher"""
LLCvechirTelecom,UA,AS49561 LLC VECHIR TELECOM
MeganetISP,UA,AS204685 PE KRYVENKO SERGIY ANDRIYOVYCH
PrivateenterpriseGorbunovA.A.,UA,AS41081 Private enterprise Gorbunov A.A.
PpSks-lugan,UA,AS35804 PP SKS-LUGAN
LLCGlobal-City-Net,,
ALTANET,UA,AS44019 Spetsnet Ltd.
PETsibrankovKonstantinIgorevich,,
PEPretcher,UA,"AS43067 PE ""Pretcher"""
LLCTelekompaniyaRegion,UA,AS51993 LLC Telekompaniya Region
"ADAMANT,Ltd.",UA,"AS8788 ADAMANT, Ltd."
ChebotarevVitaliyValerievichPE,UA,AS197159 Chebotarev Vitaliy Valerievich PE
FOPAvatorMyhayloMykolayovych,UA,AS208139 FOP Avator Myhaylo Mykolayovych
TOVTKZurbagan,UA,"AS44482 TOV ""TK Zurbagan"""
LangateLtd,UA,AS58309 Langate Ltd
AntonTytiuk,UA,AS48650 Anton Tytiuk
VAKLtd.,UA,AS39762 VAK Ltd.
fop_lytsik_vitaliy_yaroslavovich,UA,AS44209 fop_lytsik_vitaliy_yaroslavovich
ContentDeliveryNetworkLtd,UA,AS13188 CONTENT DELIVERY NETWORK LTD
KichkasNetworkLtd.,,
FOPLisovskiyDmitroSergiyovich,UA,AS56423 FOP Lisovskiy Dmitro Sergiyovich
Kub-TelecomLtd.,UA,AS209937 Kub-Telecom Ltd.
IpMediaCenter,UA,AS197015 SPD Antipov O.V.
OmegaTelecomLLC,UA,AS199995 Omega Telecom LLC
Cloudflare,IQ,"AS13335 Cloudflare, Inc."
FreenetLTD,UA,AS31148 Freenet LTD
MalaYuliiaViktorivna,UA,AS206975 Mala Yuliia Viktorivna
VodafoneUkraine,UA,AS21497 PrJSC VF UKRAINE
"Lux.net,LLC",UA,"AS43175 LUX.NET, LLC"
DnepronetLtd.,UA,AS51069 Dnepronet Ltd.
FOPKolesnichenkoNataliyaAnatoliivna,UA,AS44032 FOP Kolesnichenko Nataliya Anatoliivna
KononenkoDenisYurievich,UA,AS43875 Kononenko Denis Yurievich
BELNET,UA,AS44800 BELNET LTD
FO-PGromovEvgeniyViktorovich,UA,AS44209 fop_lytsik_vitaliy_yaroslavovich
UkrchermetavtomatikaLLC,UA,AS44894 Ukrchermetavtomatika LLC
BuknetLLC,UA,AS59497 Buknet LLC
UACITYLtd.,UA,AS48919 UACITY Ltd.
ISPShtormLTD,UA,AS31725 ISP Shtorm LTD
UnderNetLLC,UA,AS41435 UnderNet LLC
KPIntertelecomLtd,UA,AS43656 KP Intertelecom Ltd
PEUAinet,UA,AS50648 PE UAinet
TvoiNetLtd.,UA,AS47359 Tvoi Net Ltd.
CHPShmatkoSergeyLeonidovic,UA,AS42441 CHP Shmatko Sergey Leonidovic
SPDChernegaAleksandrAnatolevich,UA,AS56400 SPD Chernega Aleksandr Anatolevich
PeNeo-craft,UA,AS25099 PE NEO-CRAFT
TOVTV&RadioCompany'TIM',UA,AS41096 TOV TV&Radio Company 'TIM'
TelecommunicationcompanyLinkTelecomLTD,UA,AS29013 Telecommunication company Link Telecom LTD
Kyivstar,UA,AS15895 Kyivstar PJSC
NPKHome-NetLtd.,UA,AS24812 NPK Home-Net Ltd.
LLCRadiotechichnaLaboratoriya,UA,AS41871 LLC Radiotechichna Laboratoriya
PPInfo-Center,UA,AS39043 PP Info-Center
SPKazakovViktorAleksandrovich,UA,AS200702 SP Kazakov Viktor Aleksandrovich
UkrainianTelecommunicationGroupLLC,UA,AS50581 Ukrainian Telecommunication Group LLC
PPKOMiTEX,UA,AS30886 PP KOM i TEX
NSCKIPT,UA,AS35296 NSC KIPT
Oll-komLLC,UA,AS39307 OLL-KOM LLC
PJSCUkrtelecom,UA,AS6849 PJSC Ukrtelecom
AlfaLinkLLC,UA,AS49804 Mips Group LLC
PCMediaZmijov,UA,AS56526 PC Media Zmijov
PENikishkinAleksandrVolodymyrovich,UA,AS57493 PE Nikishkin Aleksandr Volodymyrovich
Multinet,PK,AS9260 Multinet Pakistan Pvt. Ltd.
InfomirLLC,UA,AS44291 Infomir LLC
VASILCHENKO-NET,UA,AS35297 Dataline LLC
Triolan,UA,AS13188 CONTENT DELIVERY NETWORK LTD
LancomLtd.,UA,AS35816 Lancom Ltd.
QuicknetLLC,UA,AS211190 QUICKNET LLC
AllotelecomLLC,RU,AS196638 Promtelecom
"Ugletelecom,StateTelecommunicationsAgency",RU,"AS39089 Ugletelecom, State Telecommunications Agency"
LAN-Telecom,UA,AS39608 Lanet Network Ltd
LIMANETLtd.,UA,AS42905 LIMANET Ltd.
Altair-CenterLLC.,UA,AS57033 TVCOM Ltd.
ScienceProductionEnterpriseSolverLtd,UA,AS15461 Science Production Enterprise Solver Ltd
HATANETLtd,UA,AS196863 HATANET Ltd
LLCbest-link,UA,AS50012 LLC BEST-LINK
MerezhaPlusLtd,UA,AS39130 Merezha Plus Ltd
FOPRazin,UA,AS207123 FOP Razin
Sevtelecom,UA,AS59833 JSC Sevastopol Telekom
LLCUgtelekomgrup,UA,AS57962 LLC  Ug telekom grup
BERSHNETLLC,UA,AS47673 BershNet Ltd.
Scientific-ProductionEnterpriseInformationTechn,UA,AS48239 Scientific-Production Enterprise Information Technologies Ltd
TOVMagnusLimited,UA,AS24872 TOV Magnus Limited
"Linet,LTD",UA,"AS34605 Linet, LTD"
PrivateEnterpriseRadioNet,UA,AS39199 Private Enterprise RadioNet
TelecommunicationCompanyVinteleportLtd.,UA,AS24945 Telecommunication Company Vinteleport Ltd.
DaughterCompanyTelevisionSystemsKVANTofPrJSC,UA,"AS39908 Daughter Company Television Systems ""KVANT"" of PrJSC ""Atomservice"""
SimStarLLC,UA,AS197152 SimStar LLC
PEMezenyevRostislavAnatolievich,UA,AS59652 PE Mezenyev Rostislav Anatolievich
FOPSamoylenkoOleksandrVolodymirovich,UA,AS48411 FOP Samoylenko Oleksandr Volodymirovich
PPMaltaPlus,UA,AS196953 PP Malta Plus
BCM,UA,AS48437 PP Merezha
FregatTVLtd.,UA,AS15377 Fregat TV Ltd.
DiaNet,UA,AS60754 Dianet Ltd.
Euroline-UkraineLLC,UA,AS52045 PTRC-VIZIT
UkrcomLtd,UA,AS12593 Ukrcom Ltd
SOYUZTELECOM,UA,AS57197 Shaporenko Yuri Nikolaevich
LLCRenome-Service,UA,AS34187 LLC Renome-Service
SPDKurilovSergiyOleksandrovich,UA,AS45043 SPD Kurilov Sergiy Oleksandrovich
TeremkyLanIspLLC,UA,AS43967 TEREMKY LAN ISP LLC
BFG-NET,UA,AS208515 BFG-NET Ltd.
Scientific-IndustrialFirmVolzLtd,UA,AS12963 Scientific -Industrial Firm Volz Ltd
ALFATELECOMs.r.o.,RU,AS201147 DAGSVYAZ TELECOM
DatalineLLC,UA,AS35297 Dataline LLC
"ZahidnaMultyservisnaMerezha,LLC",UA,"AS41244 Zahidna Multyservisna Merezha, LLC"
Fiberlink,PK,AS55714 Fiberlink Pvt.Ltd
ArdinvestLTD,UA,AS196705 Ardinvest LTD
DepartmentofInformationTechnologyoftheDnipro,UA,AS213009 Department of Information Technology of the Dnipro City Council
ZATTelevizijnikabelnimerezhiVsesvit,UA,AS197255 ZAT Televizijni kabelni merezhi Vsesvit
WildParkCo,,
BelgorodNET,UA,AS42259 Marchenko Natalia
PPVizit-Service,UA,AS41009 PP Vizit-Service
FOPSaivIgorStepanovich,UA,AS209907 FOP Saiv Igor Stepanovich
LuganskTelephoneCompany,UA,AS29031 Lugansk Telephone Company
ISPU-NET.CO,UA,AS207889 Unetco Ltd.
LLCCampusNetworks,UA,AS50392 LLC Campus Networks
ISPNewLine,UA,AS48595 IE Parhomenko Aleksey Aleksandrovich
ITCenterOdesaLLC,UA,AS47389 IT Center Odesa LLC
LLCfticom,UA,AS3261 LLC FTICOM
TRKGluhovLtd.,UA,AS25553 TRK Gluhov Ltd.
GigabitGroup,UA,AS43633 Gigabit-Online LLC
EverestTvAndRadioCompanyLLC,UA,AS49223 EVEREST TV AND RADIO COMPANY LLC
TOVFlagmanTelecom,UA,AS48045 TOV Flagman Telecom
UkrdatakomLtd,UA,AS48278 UKRDATAKOM LTD
TRCGluhiv-500Ltd.,UA,AS208067 TRC Gluhiv-500 Ltd.
ITLUX,UA,AS204288 LTD ITLUX
CollectivetelephonecompanyVecoLtd.,UA,AS197707 Collective telephone company Veco Ltd.
StateEnterpriseofCentralAdministrationofUkra,UA,AS47517 State Enterprise of Central Administration of Ukrainian Railroad
PPPodilskyIntelectualnisistemy,UA,"AS49461 PP ""Podilsky Intelectualni sistemy"""
PrivateJoint-stockCompanyfarlep-invest,,
ObltelecomLLC,UA,AS201041 Obltelecom LLC
PJSCIndustrialMediaNetwork,UA,AS25521 PJSC Industrial Media Network
Qnet,UA,AS204584 Sabadash Victor Vasilievich
UkranianOpticalSystemsAndTechnologiesLLC,UA,AS42546 UKRANIAN OPTICAL SYSTEMS AND TECHNOLOGIES LLC
PimonenkoSergey,UA,AS197058 Pimonenko Sergey
NVP-ConnectLtd.,UA,AS31388 NVP-Connect Ltd.
VitaliiIgorevichZubyk,UA,AS208841 Vitalii Igorevich Zubyk
BystrovDmitriySergeevich,UA,AS34047 Bystrov Dmitriy Sergeevich
BilinkLLC,UA,AS48683 Bilink LLC
LLCInovatsiyniTelekomunikatsii,UA,AS44443 LLC Inovatsiyni Telekomunikatsii
ISPDelta,UA,AS62091 Oleynik Valentin Sergeevich
ChernigivtelecomLLC,UA,AS34355 Chernigivtelecom LLC
CDC.UA,UA,AS49588 SDS-Vostok Ltd.
ProlineTMLtd.,UA,AS35530 Proline TM Ltd.
NashnetLtd,UA,AS34743 NASHNET LTD
LanetNetworkLtd,UA,AS16223 Lanet Network Ltd
Volia,UA,AS25229 Kyivski Telekomunikatsiyni Merezhi LLC
Modus-GlobalLLC,UA,AS25514 Modus-Global LLC
WNETTELECOMUSACorp.,UA,AS24685 Wnet Ukraine LLC
MiratelLtd,UA,AS48243 Miratel Ltd
IT-Lance,BD,AS59239 iTel Limited
AlexeyGeiner,RU,AS204161 Alexey Geiner
LIMANET,UA,AS42905 LIMANET Ltd.
ALJASKA-NET,UA,AS2864 PE Raniuk Mikola Bogdanovich
LekolLLC,UA,AS50115 Lekol LLC
PrivateEnterpriseTRKATV-PLUS,UA,"AS202538 Private Enterprise TRK ""ATV-PLUS"""
LLCMonolith.net,UA,AS48230 LLC MONOLITH.NET
KOMTELDPR,UA,"AS202279 KOMTEL, State Enterprise"
ISPRIADLtd,UA,AS197554 ISP RIAD Ltd
VinAsterisk,UA,"AS21228 VINASTERISK, PP"
VitelecomLLC,UA,AS204461 VITELECOM LLC
IndividualEntrepreneurTetianaMarkova,UA,AS34065 Individual Entrepreneur Tetiana Markova
Paratus-Telecom,AO,AS33763 Internet Technologies Namibia
ZAP-Angola,IN,AS133652 Zapbytes Technologies Pvt. Ltd.
movicel,AO,AS37081 Movicel Telecomunicacoes S.A.
ZAPAngola,AO,AS37645 Finstar - Sociedade de Investimento e Participacoes S.A
NETSPACE,AO,"AS328154 NETSPACE -SERVICOS DE TELECOMUNICACOES, LDA"
EBONET,AO,"AS17400 MSTelcom-Mercury Servicos de Telecomunicacoes, S.A.R.L"
TVCaboAngola,AO,AS36907 TV CABO ANGOLA LDA
UNITEL,UZ,AS41202 UNITEL LLC
TVCaboAngola,AO,AS36907 TV CABO ANGOLA LDA
AngolaComunicacoes&SystemsLDA,AO,AS36917 Angola Comunicacoes & Systems LDA
Gabon-Telecom,GA,AS16058 Gabon Telecom / Office of Posts and Telecommunications of Gabon
GVA-Canalbox,GA,AS36924 GVA Cote d'Ivoire SAS
A1Hrvatska,HR,AS12810 A1 Hrvatska d.o.o.
TelemachHrvatskad.o.o.,HR,AS205714 Telemach Hrvatska d.o.o.
OptimaTelekom,HR,AS34594 OT - OPTIMA TELEKOM d.d.
HrvatskiTelekom,HR,AS5391 Hrvatski Telekom d.d.
IskonInternet,HR,AS13046 ISKON INTERNET d.d. za informatiku i telekomunikacije
CroatianAcademicandResearchNetwork,HR,AS2108 Croatian Academic and Research Network
CompanhiadeTelecomunicacoesdeMacauSARL,MO,AS4609 Companhia de Telecomunicacoes de Macau SARL
NeotelMacedonia,MK,AS34772 NEOTEL DOO export-import Skopje
Multimedia-netDooSkopje,MK,AS57134 Multimedia-Net doo Skopje
INTERSPACEDOOELSkopje,MK,AS200899 INTERSPACE DOOEL Skopje
A1Makedonija,MK,AS43612 Company for communications services A1 Makedonija DOOEL Skopje
MakedonskiTelekomAD-Skopje,MK,AS6821 Makedonski Telekom AD-Skopje
KDSKABELNET,MK,AS44566 KDS-Kabel Net DOO
TelenetKomDoo,MK,AS43452 TELENET KOM DOO
"NosComunicacoes,S.A.",PT,"AS2860 NOS COMUNICACOES, S.A."
Cst-net,ST,AS328191 Companhia Santomense de Telecomunicacoes
MEO,PT,AS3243 MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A.
TelecomVanuatuLimited,VU,AS9249 Telecom Vanuatu Limited
ChinaTelecom,,
ChinaMobile,,
CloudComputingCorporation,CN,AS58519 Cloud Computing Corporation
Tencentcloudcomputing,JP,"AS132203 Tencent Building, Kejizhongyi Avenue"
CHINAUNICOMIndustrialInternetBackbone,CN,AS9929 CHINA UNICOM  Industrial  Internet Backbone
ChinaUnicom,CN,AS4808 China Unicom Beijing Province Network
SystemNetLtd,GE,AS34797 System Net Ltd
CaucasusOnlineLtd.,GE,AS20771 Caucasus Online Ltd.
